"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0908521101498452,2034,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0908521101498452,2034,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.086013832094528,2035,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.086013832094528,2035,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0811755540392108,2036,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0811755540392108,2036,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0763372759838936,2037,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0763372759838936,2037,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0714989979285764,2038,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0714989979285764,2038,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0666607198732592,2039,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0666607198732592,2039,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.061822441817942,2040,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.061822441817942,2040,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0569841637626248,2041,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0569841637626248,2041,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0521458857073076,2042,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0521458857073076,2042,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0473076076519904,2043,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0473076076519904,2043,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0424693295966732,2044,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0424693295966732,2044,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.037631051541356,2045,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.037631051541356,2045,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0327927734860388,2046,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0327927734860388,2046,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0279544954307216,2047,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0279544954307216,2047,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0231162173754044,2048,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0231162173754044,2048,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0182779393200872,2049,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.0182779393200872,2049,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.01343966126477,2050,"CO2",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:CO2","Energy","EN - Industrial Combustion",0.01343966126477,2050,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:CO2:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0669268864546592,2022,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0669268864546592,2022,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0669268864546592,2023,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0669268864546592,2023,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0669268864546592,2024,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0669268864546592,2024,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0669268864546592,2025,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0669268864546592,2025,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0645175185422915,2026,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0645175185422915,2026,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0621081506299238,2027,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0621081506299238,2027,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.059698782717556,2028,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.059698782717556,2028,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0572894148051883,2029,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0572894148051883,2029,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0548800468928206,2030,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0548800468928206,2030,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0524706789804528,2031,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0524706789804528,2031,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0500613110680851,2032,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0500613110680851,2032,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0476519431557174,2033,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0476519431557174,2033,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0452425752433496,2034,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0452425752433496,2034,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0428332073309819,2035,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0428332073309819,2035,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0404238394186142,2036,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0404238394186142,2036,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0380144715062464,2037,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0380144715062464,2037,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0356051035938787,2038,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0356051035938787,2038,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.033195735681511,2039,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.033195735681511,2039,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0307863677691433,2040,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0307863677691433,2040,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0283769998567755,2041,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0283769998567755,2041,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0259676319444078,2042,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0259676319444078,2042,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0235582640320401,2043,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0235582640320401,2043,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0211488961196723,2044,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0211488961196723,2044,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0187395282073046,2045,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0187395282073046,2045,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0163301602949369,2046,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0163301602949369,2046,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0139207923825691,2047,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0139207923825691,2047,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0115114244702014,2048,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.0115114244702014,2048,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.00910205655783366,2049,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.00910205655783366,2049,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.00669268864546592,2050,"N2O",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:BAU + Net Zero"
6004,70070,"EN - Industrial Combustion:N2O","Energy","EN - Industrial Combustion",0.00669268864546592,2050,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Industrial Combustion:N2O:6004:ASP + Net Zero"
6004,70070,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0624506474829239,2022,"CH4",0,0,"BAU + Net Zero","UGA","uganda","SISEPUEDE","EN - Manufacturing/Construction:CH4:6004:BAU + Net Zero"
6004,70070,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0624506474829239,2022,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Manufacturing/Construction:CH4:6004:ASP + Net Zero"
